artist_prior_lots_total,artist_prior_lots_sold,artist_sell_through_rate,artist_avg_price,artist_median_price,artist_max_price,artist_min_price,artist_price_std,artist_price_trend,artist_avg_estimate_accuracy,artist_years_in_market,artist_days_since_last_sale,artist_desirability_score,height_cm,width_cm,surface_area_cm2,year_created,artwork_age,artist_age_at_creation,artist_deceased,is_signed,is_dated,provenance_count,literature_count,exhibition_count,has_provenance,has_literature,has_exhibitions,estimate_midpoint,estimate_spread,log_estimate_mid,is_live_auction,is_spring_sale,is_fall_sale,auction_year,market_index,medium_category,artist_name_clean,log_hammer_price,auction_date,hammer_price_usd,artist_name,title,lot_id
103.0,82.0,0.7961165048543689,72873.28658536586,45192.0,567000.0,2983.31,100254.74716541752,0.009654853387058078,1.2037025372860914,7.780971937029432,0.0,4.450661543441572,35.9,35.9,1288.81,1955.0,68.0,31.0,1,True,False,4,0,0,1,0,0,70000.0,0.3333333333333333,11.156264806643742,1,1,0,2023,9.70381635740706,oil_on_canvas,RAM KUMAR,12.14950229404178,2023-03-22 00:00:00,189000.0,Ram Kumar,Untitled (The Head),christies_6416596
24.0,20.0,0.8333333333333334,15763.772,12324.220000000001,56250.0,1062.0,12689.917966783552,-0.024090321344155133,1.255728473070922,7.780971937029432,7.0,3.368361687138875,91.4,71.1,6498.54,1958.0,65.0,27.0,1,True,True,5,0,0,1,0,0,30000.0,0.4,10.308985993422082,1,1,0,2023,9.70381635740706,oil_on_canvas,AVINASH CHANDRA,10.694215061434937,2023-03-22 00:00:00,44100.0,Avinash Chandra,Church,christies_6416600
235.0,195.0,0.8297872340425532,116699.31435897436,60000.0,2300000.0,2400.0,233617.11382871348,-0.0001336764783082838,1.432964797874206,7.780971937029432,0.0,6.496801423110215,87.6,141.0,12351.599999999999,1962.0,61.0,49.0,1,True,False,5,0,0,1,0,0,150000.0,0.5,11.918397239722838,1,1,0,2023,9.70381635740706,oil_on_canvas,MAQBOOL FIDA HUSAIN,12.996800154428984,2023-03-22 00:00:00,441000.0,Maqbool Fida Husain,Untitled (Horses),christies_6416578
238.0,198.0,0.8319327731092437,118017.50656565657,60240.0,2300000.0,2400.0,233011.7810607241,0.0003176284787963576,1.439226694876112,7.780971937029432,0.0,6.557188077379264,47.0,90.2,4239.400000000001,1955.0,68.0,42.0,1,False,False,3,2,0,1,1,0,17500.0,0.3333333333333333,9.770013301136158,1,1,0,2023,9.70381635740706,wood_sculpture,MAQBOOL FIDA HUSAIN,10.945529489715843,2023-03-22 00:00:00,56700.0,Maqbool Fida Husain,Untitled (Bail Gadi),christies_6416577
153.0,137.0,0.8954248366013072,260409.06722627732,100000.0,3015000.0,142.24,464147.3567129477,0.01165127271593901,1.5381746368969684,28.005475701574266,0.0,6.937494414503406,46.4,48.6,2255.04,1953.0,70.0,31.0,1,True,True,6,3,0,1,1,0,175000.0,0.3333333333333333,12.07254696717504,1,1,0,2023,9.70381635740706,gouache_on_paper,SAYED HAIDER RAZA,13.53579665516167,2023-03-22 00:00:00,756000.0,Sayed Haider Raza,Untitled (Houses),christies_6416598
3.0,3.0,1.0,327344.0,330012.0,637500.0,14520.0,254337.5169179726,-1.561768085037699,2.260643544893208,7.780971937029432,6.0,3.1339173987875344,34.6,21.6,747.3600000000001,1928.0,95.0,67.0,1,True,True,6,0,0,1,0,0,70000.0,0.3333333333333333,11.156264806643742,1,1,0,2023,9.70381635740706,ink_wash_on_paper,RABINDRANATH TAGORE,12.331823850835734,2023-03-22 00:00:00,226800.0,Rabindranath Tagore,Untitled (Standing Figure),christies_6416570
1.0,1.0,1.0,68750.0,68750.0,68750.0,68750.0,0.0,,3.9285714285714284,4.005475701574264,1463.0,2.723078209342642,45.1,61.6,2778.1600000000003,1905.0,118.0,38.0,1,True,False,4,0,0,1,0,0,17500.0,0.3333333333333333,9.770013301136158,1,1,0,2023,9.70381635740706,watercolor_on_paper,MAHADEV VISWANATH DHURANDHAR,11.146200185177994,2023-03-22 00:00:00,69300.0,Mahadev Viswanath Dhurandhar,Untitled (Seated Lady),christies_6416571
234.0,194.0,0.8290598290598291,117093.02216494846,60000.0,2300000.0,2400.0,234153.91145645245,-9.054175444837043e-05,1.4284749256982998,7.780971937029432,1.0,6.465738958385278,40.0,32.4,1296.0,1955.0,68.0,42.0,1,False,False,3,0,0,1,0,0,17500.0,0.3333333333333333,9.770013301136158,1,1,0,2023,9.70381635740706,wood_sculpture,MAQBOOL FIDA HUSAIN,10.60460290274525,2023-03-22 00:00:00,40320.0,Maqbool Fida Husain,Untitled (Farmer and Bull),christies_6416576
20.0,18.0,0.9,34338.22222222222,33750.0,88200.0,4032.0,17356.721821676518,-0.004505770166094477,1.449077140416928,6.5160848733744015,1.0,3.9705730811922897,40.6,28.6,1161.16,1942.0,81.0,41.0,1,True,True,2,0,0,1,0,0,5000.0,0.5,8.517393171418904,1,1,0,2023,9.70381635740706,gouache,GEORGE KEYT,9.623773649733524,2023-03-22 00:00:00,15120.0,George Keyt,Untitled (Nude),christies_6416572
22.0,20.0,0.9090909090909091,36070.4,33750.0,88200.0,4032.0,20776.22034538525,0.0038180213778756552,1.5435694263752353,6.5160848733744015,0.0,4.399866371167841,84.5,52.1,4402.45,1966.0,57.0,65.0,1,True,True,2,0,0,1,0,0,25000.0,0.5,10.12667110305036,1,1,0,2023,9.70381635740706,oil_on_canvas,GEORGE KEYT,10.60460290274525,2023-03-22 00:00:00,40320.0,George Keyt,Untitled (Woman in Green),christies_6416573
412.0,385.0,0.9344660194174758,184152.09446753247,87500.0,4085000.0,111.76,380449.88132568216,-0.0034689288954201287,1.6330199034343045,30.48870636550308,1.0,9.191790717331422,61.0,76.2,4648.2,1971.0,52.0,47.0,1,True,True,1,3,0,1,1,0,60000.0,0.4,11.002116507732017,1,1,0,2023,9.70381635740706,oil_on_canvas,FRANCIS NEWTON SOUZA,11.456355113481834,2023-03-22 00:00:00,94500.0,Francis Newton Souza,"Figures in a Landscape, Freeport, Bahamas",christies_6416574
239.0,199.0,0.8326359832635983,117709.3783919598,60000.0,2300000.0,2400.0,232466.02372755247,0.000319464528606276,1.448275806962162,7.780971937029432,0.0,6.6090287661711296,99.1,228.6,22654.26,1958.0,65.0,45.0,1,True,True,5,0,0,1,0,0,400000.0,0.6666666666666666,12.899222326086994,1,1,0,2023,9.70381635740706,oil_on_canvas,MAQBOOL FIDA HUSAIN,13.130331547053506,2023-03-22 00:00:00,504000.0,Maqbool Fida Husain,Untitled (Village Scenes),christies_6416606
413.0,386.0,0.9346246973365617,183919.83515544044,87500.0,4085000.0,111.76,379984.08022552653,-0.003422010793249857,1.6328695928036452,30.48870636550308,0.0,9.19619608019908,76.5,76.5,5852.25,1946.0,77.0,22.0,1,True,True,1,3,0,1,1,0,400000.0,0.6666666666666666,12.899222326086994,1,1,0,2023,9.70381635740706,oil_on_board,FRANCIS NEWTON SOUZA,14.369395671190711,2023-03-22 00:00:00,1740000.0,Francis Newton Souza,"View from Crawford Market, Bombay",christies_6416575
139.0,130.0,0.935251798561151,25048.382076923077,16100.0,579600.0,2125.0,51895.55639675681,-0.00019238047588980293,1.6633177952829603,7.780971937029432,0.0,7.687322527544338,124.8,71.1,8873.279999999999,1940.0,83.0,53.0,1,True,False,2,0,0,1,0,0,40000.0,0.6666666666666666,10.596659732783579,1,1,0,2023,9.70381635740706,tempera,JAMINI ROY,11.638676670275789,2023-03-22 00:00:00,113400.0,Jamini Roy,Untitled (Seated Buddha),christies_6416582
236.0,196.0,0.8305084745762712,118353.90969387756,60000.0,2300000.0,2400.0,234163.0857607686,0.00019624168278060343,1.4406537529870929,7.780971937029432,0.0,6.542398081870974,80.1,53.3,4269.329999999999,1973.0,50.0,60.0,1,True,True,2,0,0,1,0,0,50000.0,0.5,10.819798284210286,1,1,0,2023,9.70381635740706,oil_on_canvas,MAQBOOL FIDA HUSAIN,11.05089000537367,2023-03-22 00:00:00,63000.0,Maqbool Fida Husain,Untitled (Horse),christies_6416580
138.0,129.0,0.9347826086956522,25183.950930232557,16200.0,579600.0,2125.0,52073.377432115354,9.101425810320377e-05,1.6664442898200373,7.780971937029432,0.0,7.686741610709845,47.9,31.8,1523.22,1929.0,94.0,42.0,1,True,False,2,0,0,1,0,0,6000.0,0.4,8.699681400989514,1,1,0,2023,9.70381635740706,other,JAMINI ROY,8.930626469173578,2023-03-22 00:00:00,7560.0,Jamini Roy,Untitled (Horse),christies_6416581
237.0,197.0,0.8312236286919831,118072.92538071066,60000.0,2300000.0,2400.0,233601.13132295822,0.0002168602368871509,1.439736728860255,7.780971937029432,0.0,6.548902652288969,94.6,121.3,11474.98,1979.0,44.0,66.0,1,True,True,5,0,0,1,0,0,80000.0,0.2857142857142857,11.289794413577894,1,1,0,2023,9.70381635740706,oil_on_canvas,MAQBOOL FIDA HUSAIN,11.58151825643584,2023-03-22 00:00:00,107100.0,Maqbool Fida Husain,Untitled (Buddhism),christies_6416583
21.0,19.0,0.9047619047619048,33326.73684210526,32500.0,88200.0,4032.0,17430.320493602387,-0.014383888139216023,1.5319678172370899,6.5160848733744015,0.0,4.284389221186279,88.9,126.4,11236.960000000001,1951.0,72.0,50.0,1,True,True,5,0,0,1,0,0,50000.0,0.5,10.819798284210286,1,1,0,2023,9.70381635740706,oil_other,GEORGE KEYT,11.387362241994882,2023-03-22 00:00:00,88200.0,George Keyt,Untitled (Hansa Jataka),christies_6416584
36.0,31.0,0.8611111111111112,141383.40064516128,90000.0,819000.0,4500.0,157838.3087784976,0.06896800608528046,1.276413313088142,7.780971937029432,0.0,3.9688815161442648,125.7,125.1,15725.07,1971.0,52.0,43.0,1,True,True,2,5,3,1,1,1,215000.0,0.3888888888888889,12.278397958261774,1,1,0,2023,9.70381635740706,oil_on_canvas,JAGDISH SWAMINATHAN,12.69954863096105,2023-03-22 00:00:00,327600.0,Jagdish Swaminathan,Sanstuti,christies_6416585
29.0,28.0,0.9655172413793104,39210.0,23200.0,300000.0,5000.0,55529.76698518166,0.037474354412925535,2.0177286722828667,7.509924709103354,1.0,6.626048874415448,74.3,74.0,5498.2,1981.0,42.0,44.0,1,True,True,4,2,3,1,1,1,40000.0,0.6666666666666666,10.596659732783579,1,1,0,2023,9.70381635740706,other,ZARINA,11.926358742727569,2023-03-22 00:00:00,151200.0,Zarina,Untitled,christies_6416586
0.0,0.0,,,,,,,,,0.0,,,40.6,27.9,1132.74,1995.0,28.0,43.0,1,False,False,3,0,0,1,0,0,17500.0,0.3333333333333333,9.770013301136158,1,1,0,2023,9.70381635740706,photograph,RUMMANA HUSSAIN,10.22990945330384,2023-03-22 00:00:00,27720.0,Rummana Hussain,Untitled (Necklines),christies_6416587
152.0,136.0,0.8947368421052632,259729.72213235288,99469.19,3015000.0,142.24,465782.7888436978,0.011483876637825227,1.5391222088141099,28.005475701574266,0.0,6.927463069625702,55.2,71.1,3924.72,1955.0,68.0,33.0,1,True,True,6,3,0,1,1,0,250000.0,0.5,12.429220196836383,1,1,0,2023,9.70381635740706,oil_on_board,SAYED HAIDER RAZA,12.773656603114773,2023-03-22 00:00:00,352800.0,Sayed Haider Raza,Untitled (Village dans un Paysage),christies_6416607
23.0,21.0,0.9130434782608695,36272.76190476191,35000.0,88200.0,4032.0,20295.701843598883,0.007077046641801234,1.546866120357367,6.5160848733744015,0.0,4.4885434685035275,85.7,61.6,5279.12,1946.0,77.0,45.0,1,True,True,2,0,0,1,0,0,21500.0,0.3888888888888889,9.975854724662028,1,1,0,2023,9.70381635740706,oil_on_canvas,GEORGE KEYT,10.82774645405946,2023-03-22 00:00:00,50400.0,George Keyt,Untitled (Seated Nude),christies_6416602
102.0,81.0,0.7941176470588235,73119.62345679013,45024.0,567000.0,2983.31,100847.03770469569,0.009671949736041309,1.2031905134181637,7.780971937029432,1.0,4.428366843363402,91.4,91.4,8353.960000000001,2011.0,12.0,87.0,1,True,True,1,3,0,1,1,0,42500.0,0.42857142857142855,10.657282884047461,1,1,0,2023,9.70381635740706,acrylic_on_canvas,RAM KUMAR,10.876536618228892,2023-03-22 00:00:00,52920.0,Ram Kumar,Untitled,christies_6416609
25.0,24.0,0.96,34372.291666666664,8505.0,250000.0,2750.0,53332.177005287005,0.014360104940236628,1.859313988095238,7.509924709103354,1.0,5.8155114889996895,56.5,45.1,2548.15,1930.0,93.0,36.0,1,True,False,2,3,3,1,1,1,42500.0,0.42857142857142855,10.657282884047461,1,1,0,2023,9.70381635740706,watercolor_on_paper,ABDUR RAHMAN CHUGHTAI,12.18229211686477,2023-03-22 00:00:00,195300.0,Abdur Rahman Chughtai,Yassoda,christies_6416639
243.0,203.0,0.8353909465020576,119486.53349753693,62500.0,2300000.0,2400.0,231753.13589432882,0.0009140771118141002,1.4485228353964048,7.780971937029432,0.0,6.652029061660924,82.6,82.6,6822.759999999999,1970.0,53.0,57.0,1,True,False,3,4,5,1,1,1,125000.0,0.5,11.736077016252437,1,1,0,2023,9.70381635740706,oil_on_canvas,MAQBOOL FIDA HUSAIN,11.638676670275789,2023-03-22 00:00:00,113400.0,Maqbool Fida Husain,Untitled (Tribal Women),christies_6416627
17.0,13.0,0.7647058823529411,124312.96153846153,106892.5,312500.0,3780.0,92916.92988414262,-0.047651424569578646,1.2505627602795322,7.509924709103354,98.0,2.7640992170148353,127.0,177.2,22504.399999999998,1978.0,45.0,,0,True,True,2,5,0,1,1,0,200000.0,0.6666666666666666,12.206077645517674,1,1,0,2023,9.70381635740706,oil_on_canvas,RAMESHWAR BROOTA,12.93795965440605,2023-03-22 00:00:00,415800.0,Rameshwar Broota,Kursi (Friends),christies_6416631
244.0,204.0,0.8360655737704918,119456.69754901959,62500.0,2300000.0,2400.0,231184.80651420512,0.0010033449415255353,1.445869292085638,7.780971937029432,0.0,6.6501494432375585,66.0,146.1,9642.6,1960.0,63.0,47.0,1,True,False,3,0,0,1,0,0,150000.0,0.5,11.918397239722838,1,1,0,2023,9.70381635740706,acrylic_on_canvas,MAQBOOL FIDA HUSAIN,12.532494546297885,2023-03-22 00:00:00,277200.0,Maqbool Fida Husain,Untitled (Horses),christies_6416632
245.0,205.0,0.8367346938775511,120226.17707317072,62500.0,2300000.0,2400.0,230881.97999675985,0.0012168749568416118,1.4478309052949765,7.780971937029432,0.0,6.669435812374192,91.8,61.6,5654.88,1962.0,61.0,49.0,1,True,True,2,0,0,1,0,0,80000.0,0.2857142857142857,11.289794413577894,1,1,0,2023,9.70381635740706,oil_on_canvas,MAQBOOL FIDA HUSAIN,11.883799128308773,2023-03-22 00:00:00,144900.0,Maqbool Fida Husain,Untitled (Lady with a Sitar),christies_6416633
76.0,66.0,0.868421052631579,31000.332424242424,21368.91,107100.0,2430.0,26660.030128141323,-0.006858060868604385,1.2225210014357257,7.780971937029432,1.0,4.611657386686699,191.1,91.5,17485.649999999998,1966.0,57.0,,0,True,True,5,5,3,1,1,1,50000.0,0.5,10.819798284210286,1,1,0,2023,9.70381635740706,oil_on_canvas,KRISHEN KHANNA,12.006401450401107,2023-03-22 00:00:00,163800.0,Krishen Khanna,Pieta,christies_6416635
136.0,127.0,0.9338235294117647,24290.784803149607,16000.0,579600.0,2125.0,51500.0659005191,-0.0008502138847323391,1.6506993180061802,7.780971937029432,1.0,7.583962964531056,148.6,152.4,22646.64,1930.0,93.0,43.0,1,False,False,6,0,0,1,0,0,80000.0,0.2857142857142857,11.289794413577894,1,1,0,2023,9.70381635740706,other,JAMINI ROY,11.83934736573794,2023-03-22 00:00:00,138600.0,Jamini Roy,Untitled (Sita Haran),christies_6416628
26.0,25.0,0.9615384615384616,40809.4,8820.0,250000.0,2750.0,61032.95002406488,0.03639741754627894,1.968753193277311,7.509924709103354,0.0,6.239124379295296,64.5,51.1,3295.9500000000003,1934.0,89.0,40.0,1,True,False,2,0,0,1,0,0,25000.0,0.5,10.12667110305036,1,1,0,2023,9.70381635740706,watercolor,ABDUR RAHMAN CHUGHTAI,10.77645315967191,2023-03-22 00:00:00,47880.0,Abdur Rahman Chughtai,Untitled (Omar Khayyam),christies_6416638
5.0,5.0,1.0,51000.0,40000.0,93750.0,18750.0,28694.511670352575,-0.3998928688718906,1.3307142857142857,7.509924709103354,910.0,2.384319922265619,85.4,64.1,5474.14,1936.0,87.0,41.0,1,True,False,4,0,0,1,0,0,40000.0,0.6666666666666666,10.596659732783579,1,1,0,2023,9.70381635740706,oil_on_canvas,ALLAH BUX,10.77645315967191,2023-03-22 00:00:00,47880.0,Allah Bux,Untitled (Heer and Ranjha),christies_6416636
419.0,392.0,0.9355608591885441,186453.15400510206,87500.0,4085000.0,111.76,385478.4260528871,-0.0032302965135575647,1.6535807725056306,30.48870636550308,0.0,9.344427752336786,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,60000.0,0.4,11.002116507732017,1,1,0,2023,9.70381635740706,oil_on_canvas,FRANCIS NEWTON SOUZA,12.303652973869038,2023-03-22 00:00:00,220500.0,Francis Newton Souza,Untitled (Head),-910522667
149.0,133.0,0.8926174496644296,256872.49781954888,98280.0,3015000.0,142.24,468973.94298947457,0.011041820685497007,1.464445618176265,28.005475701574266,0.0,6.549850911379692,120.0,120.0,14400.0,,,,1,True,False,0,0,0,0,0,0,175000.0,0.3333333333333333,12.07254696717504,1,1,0,2023,9.70381635740706,oil_on_canvas,SAYED HAIDER RAZA,13.53579665516167,2023-03-22 00:00:00,756000.0,Sayed Haider Raza,Untitled (Houses),8891959525
148.0,132.0,0.8918918918918919,256145.77431818182,97740.0,3015000.0,142.24,470672.3960042213,0.010829361580428602,1.4648551998545443,28.005475701574266,1.0,6.537618196753669,120.0,120.0,14400.0,,,,1,True,False,0,0,0,0,0,0,250000.0,0.5,12.429220196836383,1,1,0,2023,9.70381635740706,oil_on_canvas,SAYED HAIDER RAZA,12.773656603114773,2023-03-22 00:00:00,352800.0,Sayed Haider Raza,Untitled (Village dans un Paysage),-523209994
420.0,393.0,0.9357142857142857,186539.7872010178,87500.0,4085000.0,111.76,384991.5040977992,-0.0031536941684513447,1.6587243328809342,30.48870636550308,0.0,9.378722408443894,88.9,61.0,5422.900000000001,1992.0,31.0,68.0,1,True,True,4,0,0,1,0,0,25000.0,0.5,10.12667110305036,1,1,0,2023,9.70381635740706,acrylic_on_canvas,FRANCIS NEWTON SOUZA,11.233211562167625,2023-03-22 00:00:00,75600.0,Francis Newton Souza,Untitled (Landscape),christies_6416608
6.0,4.0,0.6666666666666666,22570.5,18125.0,50000.0,4032.0,16993.451996283744,-0.4796458101108013,0.9790833333333334,4.005475701574264,372.0,1.2701387967361597,118.8,60.6,7199.28,1965.0,58.0,27.0,1,True,False,3,0,0,1,0,0,25000.0,0.5,10.12667110305036,1,1,0,2023,9.70381635740706,oil_on_board,JAMIL NAQSH,9.97208034400174,2023-03-22 00:00:00,21420.0,Jamil Naqsh,Untitled (Seated Nude),christies_6416637
421.0,394.0,0.9358669833729216,186258.21413705585,87500.0,4085000.0,111.76,384543.1414283969,-0.0031193992350346186,1.662189499548749,30.48870636550308,0.0,9.403539375146263,120.0,90.0,10800.0,,,,1,True,False,0,0,0,0,0,0,400000.0,0.6666666666666666,12.899222326086994,1,1,0,2023,9.70381635740706,oil_on_canvas,FRANCIS NEWTON SOUZA,14.369395671190711,2023-03-22 00:00:00,1740000.0,Francis Newton Souza,"View from Crawford Market, Bombay",-744250039
240.0,200.0,0.8333333333333334,119640.83149999999,60240.0,2300000.0,2400.0,233479.38161080427,0.0006472858868479568,1.447334427927351,7.780971937029432,0.0,6.615279526692823,127.0,90.2,11455.4,1979.0,44.0,66.0,1,True,True,4,0,0,1,0,0,100000.0,0.5,11.51293546492023,1,1,0,2023,9.70381635740706,oil_on_canvas,MAQBOOL FIDA HUSAIN,11.58151825643584,2023-03-22 00:00:00,107100.0,Maqbool Fida Husain,Untitled (Mother Teresa),christies_6416634
418.0,391.0,0.9354066985645934,186688.3283120205,87500.0,4085000.0,111.76,385942.96398815094,-0.0032746150109045037,1.653781746348356,30.48870636550308,0.0,9.340335883354884,70.0,55.0,3850.0,,,,1,True,False,0,0,0,0,0,0,60000.0,0.4,11.002116507732017,1,1,0,2023,9.70381635740706,oil_on_canvas,FRANCIS NEWTON SOUZA,11.456355113481834,2023-03-22 00:00:00,94500.0,Francis Newton Souza,"Figures in a Landscape, Freeport, Bahamas",-760926031
3.0,3.0,1.0,691500.0,26000.0,2040000.0,8500.0,953560.2585398925,-2.740260886699499,3.538095238095238,0.9965776865160849,1.0,4.904841477676565,24.4,32.7,797.88,1983.0,40.0,,0,True,True,1,5,3,1,1,1,2500.0,0.5,7.824445930877619,1,1,0,2023,9.70381635740706,etching,GULAMMOHAMMED SHEIKH,9.278933163441794,2023-03-22 00:00:00,10710.0,Gulammohammed Sheikh,Residency Reversed,christies_6416617
27.0,19.0,0.7037037037037037,36382.85736842106,27283.44,107100.0,2880.0,28856.613494547182,-0.00019404668562595027,1.2380443359205056,7.780971937029432,6.0,2.903071165891567,80.0,99.7,7976.0,1967.0,56.0,,0,True,True,3,0,0,1,0,0,50000.0,0.5,10.819798284210286,1,1,0,2023,9.70381635740706,oil_on_canvas,SAKTI BURMAN,11.545586247209776,2023-03-22 00:00:00,103320.0,Sakti Burman,Untitled (Elephant Parade),christies_6416630
137.0,128.0,0.9343065693430657,25183.825546875,16100.0,579600.0,2125.0,52276.39329934268,-5.647682726884478e-05,1.6513383858342565,7.780971937029432,0.0,7.602044400157329,55.6,40.3,2240.68,1929.0,94.0,42.0,1,True,False,4,2,3,1,1,1,7000.0,0.3333333333333333,8.853808274977197,1,1,0,2023,9.70381635740706,other,JAMINI ROY,10.134599273499514,2023-03-22 00:00:00,25200.0,Jamini Roy,Untitled (Dancing Ganesh),christies_6416629
5.0,5.0,1.0,419058.0,10710.0,2040000.0,8500.0,810495.7154334624,-1.150696997396266,3.9876571428571426,0.9965776865160849,0.0,7.144922445749176,28.9,41.9,1210.9099999999999,2018.0,5.0,,0,True,True,1,3,0,1,1,0,7000.0,0.3333333333333333,8.853808274977197,1,1,0,2023,9.70381635740706,gouache_on_paper,GULAMMOHAMMED SHEIKH,9.278933163441794,2023-03-22 00:00:00,10710.0,Gulammohammed Sheikh,City Upon City,christies_6416619
35.0,30.0,0.8571428571428571,137696.18066666665,86580.0,819000.0,4500.0,159128.562643734,0.06839375793051301,1.2798906560825531,7.780971937029432,6.0,3.931296347335581,91.5,121.9,11153.85,1964.0,59.0,36.0,1,True,True,4,0,0,1,0,0,215000.0,0.3888888888888889,12.278397958261774,1,1,0,2023,9.70381635740706,oil_on_canvas,JAGDISH SWAMINATHAN,12.437184366493561,2023-03-22 00:00:00,252000.0,Jagdish Swaminathan,Untitled,christies_6416626
12.0,12.0,1.0,87746.66666666667,57150.0,225000.0,7000.0,81990.71261768344,-0.09582121991442243,1.7599747430591985,4.522929500342231,0.0,4.5142460863582246,48.3,48.3,2332.89,1958.0,65.0,48.0,1,True,True,4,2,3,1,1,1,17500.0,0.3333333333333333,9.770013301136158,1,1,0,2023,9.70381635740706,oil_on_canvas,NARAYAN SHRIDHAR BENDRE,10.083305979111964,2023-03-22 00:00:00,23940.0,Narayan Shridhar Bendre,Young Birds,christies_6416611
1.0,1.0,1.0,11340.0,11340.0,11340.0,11340.0,0.0,,11.34,1.0184804928131417,372.0,7.860289027549779,101.6,124.5,12649.199999999999,1957.0,66.0,,0,True,True,1,2,3,1,1,1,7000.0,0.3333333333333333,8.853808274977197,1,1,0,2023,9.70381635740706,mixed_media,RATAN PARIMOO,10.396963537967006,2023-03-22 00:00:00,32760.0,Ratan Parimoo,Untitled (Baroda Railway Station),christies_6416612
0.0,0.0,,,,,,,,,0.0,,,75.6,55.9,4226.04,1970.0,53.0,37.0,1,False,False,1,2,3,1,1,1,1250.0,0.5,7.1316985104669115,1,1,0,2023,9.70381635740706,pastel_on_paper,VINOD RAI PATEL,7.832014180505469,2023-03-22 00:00:00,2520.0,Vinod Rai Patel,Untitled (Two Figures),christies_6416613
6.0,5.0,0.8333333333333334,11529.26,8820.0,27500.0,1233.38,8684.920262210817,0.22898469641496905,1.840296678394211,5.790554414784395,0.0,2.984209986466731,37.8,28.3,1069.74,1957.0,66.0,,0,True,True,1,0,0,1,0,0,7000.0,0.3333333333333333,8.853808274977197,1,1,0,2023,9.70381635740706,gouache_on_paper,JYOTI BHATT,7.5443321080536885,2023-03-22 00:00:00,1890.0,Jyoti Bhatt,Untitled (Rabari Musicians),christies_6416615
5.0,4.0,0.8,12206.575,10046.46,27500.0,1233.38,9591.195019656048,0.39888943095263074,1.9328708479927634,5.790554414784395,741.0,2.770591715748716,67.6,54.3,3670.6799999999994,1956.0,67.0,,0,True,True,1,0,0,1,0,0,6000.0,0.4,8.699681400989514,1,1,0,2023,9.70381635740706,charcoal_on_paper,JYOTI BHATT,9.084777149000837,2023-03-22 00:00:00,8820.0,Jyoti Bhatt,Untitled,christies_6416616
11.0,11.0,1.0,95036.36363636363,69300.0,225000.0,7000.0,81828.69326417423,-0.025949894860826803,1.8217906287918526,4.522929500342231,1.0,4.526979648006337,22.9,33.7,771.73,1940.0,83.0,30.0,1,True,False,1,2,3,1,1,1,7000.0,0.3333333333333333,8.853808274977197,1,1,0,2023,9.70381635740706,watercolor_on_paper,NARAYAN SHRIDHAR BENDRE,8.930626469173578,2023-03-22 00:00:00,7560.0,Narayan Shridhar Bendre,Untitled (Landscape),christies_6416610
17.0,16.0,0.9411764705882353,19252.25,11350.0,105840.0,3900.0,24089.754895753922,0.0663279694365006,2.112346561475023,4.772073921971253,1.0,5.746321735695512,47.9,72.0,3448.7999999999997,1950.0,73.0,,0,False,False,1,2,3,1,1,1,1250.0,0.5,7.1316985104669115,1,1,0,2023,9.70381635740706,other,SHANTI DAVE,8.525161361065415,2023-03-22 00:00:00,5040.0,Shanti Dave,Untitled (At the Well),christies_6416614
150.0,134.0,0.8933333333333333,260597.32992537308,98609.19,3015000.0,142.24,469191.3611394681,0.011494027604387802,1.4860786059173539,28.005475701574266,0.0,6.66075785468278,80.0,80.0,6400.0,1981.0,42.0,59.0,1,True,True,2,3,0,1,1,0,40000.0,0.6666666666666666,10.596659732783579,1,1,0,2023,9.70381635740706,acrylic_on_paper,SAYED HAIDER RAZA,12.21404081517935,2023-03-22 00:00:00,201600.0,Sayed Haider Raza,Untitled (Bindu),christies_6416625
