artist_prior_lots_total,artist_prior_lots_sold,artist_sell_through_rate,artist_avg_price,artist_median_price,artist_max_price,artist_min_price,artist_price_std,artist_price_trend,artist_avg_estimate_accuracy,artist_years_in_market,artist_days_since_last_sale,artist_desirability_score,height_cm,width_cm,surface_area_cm2,year_created,artwork_age,artist_age_at_creation,artist_deceased,is_signed,is_dated,provenance_count,literature_count,exhibition_count,has_provenance,has_literature,has_exhibitions,estimate_midpoint,estimate_spread,log_estimate_mid,is_live_auction,is_spring_sale,is_fall_sale,auction_year,market_index,artist_recent_avg_price,artist_recent_median_price,artist_recent_max_price,artist_momentum,artist_price_velocity,artist_price_per_cm2,artist_recent_lots_12m,artist_premium_trend,color_richness,brightness,subject_score,palette_score,style_score,medium_category,artist_name_clean,subject,palette,style,log_hammer_price,auction_date,hammer_price_usd,artist_name,title,lot_id
10.0,8.0,0.8,1008100.8375,32914.03,5103000.0,22680.0,1689956.633531568,-0.014611762981615541,0.9731977269172669,6.5160848733744015,519.0,1.8669009830984273,18.8,15.2,285.76,1923.0,99.0,10.0,1,False,True,2,39,0,1,1,0,30490.0,0.2728289228475587,10.32518683708304,0,0,0,2022.0,9.777924329560783,1041727.7279999999,26258.64,5103000.0,1.0333566735083681,-0.014611762981615541,,0.0,0.9731977269172669,57.1,182.32,0.4757,0.8722,0.4458,watercolor,AMRITA SHER-GIL,nude figure,muted pastels,impressionist,10.211560314635642,2022-12-14 00:00:00,27216.0,Amrita Sher-Gil,Daughter of Farkas Khan,saffronart_41553
29.0,25.0,0.8620689655172413,1070421.9148,180000.0,5397300.0,7646.4,1454408.370464931,0.06168020880557544,1.454892842995582,7.241615331964408,49.0,4.265842869134123,34.3,24.1,826.63,1985.0,37.0,61.0,1,True,True,4,39,1,1,1,1,48782.5,0.2856975518331967,10.795147419913459,0,0,0,2022.0,9.777924329560783,1495278.874,2072794.37,2340000.0,1.3969060735078294,0.34035848625491466,,3.0,1.1324311037750259,152.33,199.12,0.2745,0.596,0.4155,ink_on_paper,VASUDEO S. GAITONDE,geometric pattern,high contrast,folk art,10.722385938401633,2022-12-14 00:00:00,45360.0,Vasudeo S. Gaitonde,Untitled,saffronart_40717
33.0,28.0,0.8484848484848485,122228.765,82080.0,819000.0,4500.0,153426.27712654704,0.05756778130655324,1.265571471897453,7.512662559890486,49.0,3.7866701766129514,116.8,81.3,9495.84,1993.0,29.0,65.0,1,True,True,41,0,0,1,0,0,225000.0,0.25,12.323860125621126,0,0,0,2022.0,9.777924329560783,282024.0,138600.0,819000.0,2.3073455745053137,0.07351074190935655,,7.0,1.5013482194277052,101.41,144.71,0.3782,0.7208,0.4742,oil_on_canvas,JAGDISH SWAMINATHAN,abstract composition,earth tones,folk art,12.793859310432293,2022-12-14 00:00:00,360000.0,Jagdish Swaminathan,Untitled,saffronart_40652
11.0,9.0,0.8181818181818182,899113.6333333333,30780.0,5103000.0,22680.0,1622852.7198913102,-0.1182664785477463,0.9642447051844312,6.5160848733744015,0.0,1.9604111563109972,13.5,10.5,141.75,1922.0,100.0,,1,False,True,1,39,0,1,1,0,30492.5,0.4998975199836032,10.325268825129228,0,0,0,2022.0,9.777924329560783,1041919.2,27216.0,5103000.0,1.158829275157619,-0.1182664785477463,,1.0,0.9642447051844312,160.72,161.8,0.7195,0.5363,0.5411,watercolor,AMRITA SHER-GIL,nude figure,high contrast,expressionist,9.886137914201015,2022-12-14 00:00:00,19656.0,Amrita Sher-Gil,Untitled,saffronart_41333
10.0,9.0,0.9,133721.39111111112,22680.0,1013040.0,1932.0,311650.31146160053,0.16407523971741061,2.0618391449605866,4.503764544832307,175.0,4.449666905074463,84.4,59.5,5021.8,1904.0,118.0,37.0,1,True,True,39,0,0,1,0,0,213417.5,0.3333242223801454,12.271010305751142,0,0,0,2022.0,9.777924329560783,217344.104,24192.0,1013040.0,1.6253503062902293,0.16407523971741061,,7.0,2.0618391449605866,100.02,71.36,0.5907,0.552,0.5859,oil_on_canvas,MAHADEV VISVANATH DHURANDHAR,religious scene,cool blue tones,folk art,12.18872300719506,2022-12-14 00:00:00,196560.0,Mahadev Visvanath Dhurandhar,Untitled (Vishnu),saffronart_41527
14.0,7.0,0.5,23944.33142857143,15297.8,75000.0,7164.64,21603.90349347307,-0.055104793190089964,1.2445661947639137,7.512662559890486,252.0,1.6851738670077145,30.5,24.7,753.35,1921.0,101.0,54.0,1,False,True,40,0,0,1,0,0,7320.0,0.4,8.898502209646642,0,0,0,2022.0,9.777924329560783,26791.104000000003,15297.8,75000.0,1.1188912949990193,-0.055104793190089964,,1.0,1.2445661947639137,140.56,188.07,0.4012,0.7321,0.4839,ink_on_paper,GAGANENDRANATH TAGORE,religious scene,high contrast,cubist,8.70748291785937,2022-12-14 00:00:00,6048.0,Gaganendranath Tagore,Versity Scream No 2 ----------- Help!,saffronart_41442
127.0,119.0,0.937007874015748,24819.87957983193,16200.0,579600.0,2125.0,53023.392063428764,4.743433802933501e-05,1.6882818925935128,7.512662559890486,84.0,7.675588862913814,54.6,66.0,3603.6,,,,1,True,False,42,0,0,1,0,0,13500.0,0.25,9.510519035757246,0,0,0,2022.0,9.777924329560783,126378.0,13860.0,579600.0,5.091805526030509,0.1352394403874922,,29.0,2.1160609445866414,70.93,85.41,0.4895,0.3863,0.9847,tempera,JAMINI ROY,animals,high contrast,folk art,9.487972108574462,2022-12-14 00:00:00,13200.0,Jamini Roy,Untitled,saffronart_41078
7.0,7.0,1.0,10829.355714285715,11340.0,14800.5,4500.0,2934.5917281959205,0.11238682674988995,1.043425544586364,5.522245037645448,175.0,2.169742423062791,56.0,100.0,5600.0,1990.0,32.0,68.0,1,True,True,39,0,0,1,0,0,9760.0,0.2857142857142857,9.186150133174966,0,0,0,2022.0,9.777924329560783,11801.098000000002,11340.0,14800.5,1.0897322344331526,0.11238682674988995,,2.0,1.043425544586364,64.55,103.27,0.4477,0.4719,0.9534,oil_other,A A RAIBA,figurative scene,muted pastels,folk art,9.112948025967533,2022-12-14 00:00:00,9072.0,A A Raiba,Untitled,saffronart_41338
388.0,366.0,0.9432989690721649,190422.1004644809,93027.5,4085000.0,111.76,387890.66177696025,-0.0029565735644181738,1.6233711422699924,30.220396988364133,49.0,9.132174112501918,21.6,17.8,384.48,1956.0,66.0,32.0,1,True,True,41,0,0,1,0,0,6100.0,0.5,8.716207971151853,0,0,0,2022.0,9.777924329560783,186980.0,29760.0,567000.0,0.981923839427856,-0.3464668683828231,29.761904761904763,66.0,2.0398016279069764,91.62,185.69,0.32,0.4436,0.6471,ink_on_paper,FRANCIS NEWTON SOUZA,abstract composition,high contrast,cubist,9.025936648977904,2022-12-14 00:00:00,8316.0,Francis Newton Souza,Untitled (Couple),saffronart_40721
27.0,22.0,0.8148148148148148,10224.99909090909,6804.0,34720.0,3126.06,8385.824186923433,0.011383094305015506,1.1663068175542488,7.241615331964408,49.0,3.166674164053772,54.5,74.5,4060.25,,,,1,False,False,3,0,39,1,0,1,15247.5,0.49959016393442623,9.632236416542094,0,0,0,2022.0,9.777924329560783,11655.351999999999,6200.0,34720.0,1.1398878275072528,-0.03721869716416753,,12.0,1.2749435954350943,99.42,86.61,0.4811,0.5078,0.3998,mixed_media,BADRI NARAYAN,cityscape,monochrome,modernist abstract,9.623773649733524,2022-12-14 00:00:00,15120.0,Badri Narayan,Untitled,saffronart_41491
71.0,61.0,0.8591549295774648,31446.982622950818,22176.0,107100.0,2430.0,26915.079371042197,-0.00627424113596896,1.2113936385104915,7.512662559890486,0.0,4.451046393903852,59.5,133.4,7937.3,,,,0,True,False,39,0,0,1,0,0,36587.5,0.39996720236142996,10.507489262365619,0,0,0,2022.0,9.777924329560783,24124.0,11340.0,54000.0,0.7671324237764447,-0.08529484582810266,,17.0,1.3235841920374707,110.27,97.87,0.4276,0.5218,0.4213,oil_on_canvas,KRISHEN KHANNA,abstract composition,monochrome,expressionist,10.412231010097795,2022-12-14 00:00:00,33264.0,Krishen Khanna,Drowning Girl,saffronart_41290
209.0,174.0,0.8325358851674641,111173.70057471264,61380.0,1800960.0,2400.0,181322.37070317214,0.002443194052060395,1.4075683924982205,7.512662559890486,49.0,6.266014363472336,82.9,67.5,5595.75,,,,1,True,False,39,0,0,1,0,0,73175.0,0.39996720236142996,11.2006227773362,0,0,0,2022.0,9.777924329560783,174744.0,151200.0,297600.0,1.5718105909640552,-0.023014011937667403,,49.0,1.293187137745975,82.14,119.28,0.3037,0.7875,0.8635,oil_on_canvas,MAQBOOL FIDA HUSAIN,figurative scene,earth tones,cubist,11.19238956764737,2022-12-14 00:00:00,72576.0,Maqbool Fida Husain,Untitled,saffronart_41288
62.0,56.0,0.9032258064516129,23445.773392857143,19275.0,117800.0,839.16,16562.035655381114,-0.002358386489855558,1.4647155613013345,7.512662559890486,0.0,5.481238366992951,114.3,41.0,4686.3,1962.0,60.0,29.0,1,True,True,39,0,0,1,0,0,21345.0,0.3334244329051653,9.96861964747391,0,0,0,2022.0,9.777924329560783,39964.0,26400.0,117800.0,1.7045289711865597,0.20236471783278764,,13.0,1.3998268430702347,135.74,88.78,0.7215,0.418,0.72,oil_on_canvas,B. PRABHA,nude figure,high contrast,expressionist,9.960245886354738,2022-12-14 00:00:00,21168.0,B. Prabha,Untitled,saffronart_41289
14.0,13.0,0.9285714285714286,12907.384615384615,10020.0,40320.0,3900.0,9767.188506095777,0.012651575433496093,2.0472312691950574,4.503764544832307,0.0,5.148004689514521,87.0,329.0,28623.0,,,,0,False,False,39,0,0,1,0,0,73175.0,0.39996720236142996,11.2006227773362,0,0,0,2022.0,9.777924329560783,11251.2,9600.0,19656.0,0.8716870485589645,-0.014464328500730896,,8.0,2.1179720785250034,101.67,113.98,0.7548,0.509,0.3685,mixed_media,SHANTI DAVE,figurative scene,earth tones,cubist,11.569683798788837,2022-12-14 00:00:00,105840.0,Shanti Dave,Untitled,saffronart_41286
13.0,12.0,0.9230769230769231,13183.0,10510.0,40320.0,3900.0,10117.325354723615,0.018645422668820646,2.0578338749613123,4.503764544832307,0.0,5.012992219243588,56.0,56.0,3136.0,1963.0,59.0,,0,True,True,39,0,0,1,0,0,5000.0,0.5,8.517393171418904,0,0,0,2022.0,9.777924329560783,17395.2,18000.0,40320.0,1.3195175604945764,0.04194072489725659,,7.0,2.0159720785250035,120.98,130.57,0.8731,0.9592,0.6241,oil_other,SHANTI DAVE,abstract composition,earth tones,modernist abstract,9.169518377455928,2022-12-14 00:00:00,9600.0,Shanti Dave,Spot of Goval (Cowboy),saffronart_40038
12.0,11.0,0.9166666666666666,12745.09090909091,10020.0,40320.0,3900.0,10457.75210901242,-0.0067396014433815385,2.011143448009743,4.503764544832307,175.0,4.728607670174273,91.0,167.0,15197.0,,,,0,False,False,41,0,0,1,0,0,7000.0,0.3333333333333333,8.853808274977197,0,0,0,2022.0,9.777924329560783,15195.2,7000.0,40320.0,1.1922394362178663,0.0036018657145063596,,6.0,2.0451149356678604,59.07,84.25,0.9378,0.7135,0.4389,oil_other,SHANTI DAVE,abstract composition,earth tones,modernist abstract,9.798127036878302,2022-12-14 00:00:00,18000.0,Shanti Dave,Untitled,saffronart_40891
10.0,8.0,0.8,20781.71875,17106.09,59202.0,5997.76,16553.62910205224,-0.04155226430890238,1.3932077259445574,4.503764544832307,252.0,2.672612976054898,38.5,27.0,1039.5,1949.0,73.0,32.0,1,True,True,41,0,0,1,0,0,7320.0,0.4,8.898502209646642,0,0,0,2022.0,9.777924329560783,15048.144,11189.18,25920.0,0.7241048818447704,-0.04155226430890238,,3.0,1.3932077259445574,122.34,129.76,0.3776,0.5657,0.6087,gouache_on_paper,H A GADE,figurative scene,high contrast,expressionist,9.19299073364107,2022-12-14 00:00:00,9828.0,H A Gade,Untitled,saffronart_41516
3.0,2.0,0.6666666666666666,14792.32,14792.32,17056.12,12528.52,2263.7999999999993,,2.362441276930824,3.7180013689253935,175.0,2.18335934712405,38.0,76.0,2888.0,,,,1,True,False,39,0,0,1,0,0,6100.0,0.5,8.716207971151853,0,0,0,2022.0,9.777924329560783,14792.32,14792.32,17056.12,1.0,,,1.0,2.362441276930824,82.24,107.08,0.4382,0.5854,0.9911,gouache,A A ALMELKAR,figurative scene,cool blue tones,folk art,8.825265953515752,2022-12-14 00:00:00,6804.0,A A Almelkar,Ghotul,saffronart_41535
389.0,367.0,0.9434447300771208,189925.89855585835,93027.5,4085000.0,111.76,387478.14156913635,-0.003021053751533998,1.622662443485945,30.220396988364133,0.0,9.13352828855036,25.4,20.3,515.62,1957.0,65.0,33.0,1,True,True,41,0,0,1,0,0,6100.0,0.5,8.716207971151853,0,0,0,2022.0,9.777924329560783,75243.2,8316.0,327600.0,0.39617135194371883,-0.28974050726347156,29.761904761904763,67.0,1.8521294967594357,84.35,193.35,0.4069,0.5579,0.7341,ink_on_paper,FRANCIS NEWTON SOUZA,nude figure,monochrome,cubist,9.19299073364107,2022-12-14 00:00:00,9828.0,Francis Newton Souza,Untitled (King and Queen),saffronart_40722
96.0,75.0,0.78125,74772.12666666666,45360.0,567000.0,2983.31,103709.1111402837,0.012320071215922095,1.1836554578133636,7.512662559890486,0.0,4.230376263768939,55.5,75.3,4179.15,1985.0,37.0,61.0,1,True,True,40,0,0,1,0,0,8540.0,0.3333333333333333,9.052633375946147,0,0,0,2022.0,9.777924329560783,152105.644,60480.0,567000.0,2.034255955806705,0.12893135396527283,,19.0,1.2857376719251734,106.3,109.16,0.7449,0.7254,0.6349,gouache,RAM KUMAR,abstract composition,monochrome,modernist abstract,9.518413134075697,2022-12-14 00:00:00,13608.0,Ram Kumar,Untitled,saffronart_41444
216.0,179.0,0.8287037037037037,109430.25642458099,60760.0,1800960.0,2400.0,179172.53695201298,0.0017864912703831688,1.4016885000871482,7.512662559890486,0.0,6.2492051163293665,126.0,96.0,12096.0,1963.0,59.0,48.0,1,True,True,39,0,0,1,0,0,109760.0,0.24998718802849382,11.606060553705381,0,0,0,2022.0,9.777924329560783,48758.4,36000.0,108000.0,0.445565985067431,-0.1996695624148428,,54.0,1.1823433528601446,87.17,99.76,0.4087,0.6373,0.4802,oil_on_canvas,MAQBOOL FIDA HUSAIN,nude figure,earth tones,expressionist,11.569683798788837,2022-12-14 00:00:00,105840.0,Maqbool Fida Husain,Mithun - II,saffronart_41287
392.0,369.0,0.9413265306122449,188930.4996476965,92500.0,4085000.0,111.76,386661.9074959673,-0.003188271508462173,1.620652011298585,30.220396988364133,0.0,9.113421330601994,37.8,56.0,2116.7999999999997,1993.0,29.0,69.0,1,True,True,41,0,0,1,0,0,15247.5,0.49959016393442623,9.632236416542094,0,0,0,2022.0,9.777924329560783,6281.12,6200.0,9828.0,0.03324566447298114,-0.28746697291373435,29.761904761904763,69.0,1.5984770377430424,150.46,183.87,0.4732,0.5543,0.3669,acrylic_on_paper,FRANCIS NEWTON SOUZA,cityscape,high contrast,expressionist,10.31692083029347,2022-12-14 00:00:00,30240.0,Francis Newton Souza,"Untitled (Crawford Market, Bombay)",saffronart_41571
94.0,74.0,0.7872340425531915,74965.26351351352,45192.0,567000.0,2983.31,104394.098336359,0.01227063319308321,1.1828968983417931,7.512662559890486,84.0,4.240646244014296,91.7,76.4,7005.880000000001,2006.0,16.0,82.0,1,True,True,2,39,3,1,1,1,48782.5,0.2856975518331967,10.795147419913459,0,0,0,2022.0,9.777924329560783,140669.644,36000.0,567000.0,1.8764643437109023,0.04238498410935994,,18.0,1.2982587860542156,116.67,139.02,0.495,0.9069,0.3181,oil_on_canvas,RAM KUMAR,abstract composition,earth tones,modernist abstract,11.010068010853415,2022-12-14 00:00:00,60480.0,Ram Kumar,Untitled,saffronart_41538
2.0,2.0,1.0,125720.0,125720.0,181440.0,70000.0,55720.0,,3.100946845411081,1.7440109514031485,252.0,3.406738310875223,49.0,74.0,3626.0,1971.0,51.0,48.0,1,False,True,39,0,0,1,0,0,6100.0,0.5,8.716207971151853,0,0,0,2022.0,9.777924329560783,125720.0,125720.0,181440.0,1.0,,,1.0,3.100946845411081,61.02,119.05,0.5698,0.5557,0.5025,other,PILLOO POCHKHANAWALA,abstract composition,earth tones,modernist abstract,10.211560314635642,2022-12-14 00:00:00,27216.0,Pilloo Pochkhanawala,Untitled,saffronart_41559
210.0,175.0,0.8333333333333334,110953.14228571428,62000.0,1800960.0,2400.0,180826.97077400007,0.0024480314917277412,1.4051926539363733,7.512662559890486,0.0,6.266993111725166,66.5,81.0,5386.5,1963.0,59.0,48.0,1,True,True,41,0,0,1,0,0,30000.0,0.4,10.308985993422082,0,0,0,2022.0,9.777924329560783,159019.2,148800.0,297600.0,1.433210423103758,-0.045640574025487386,,50.0,1.292740645186723,164.85,81.73,0.9343,0.5088,0.7386,oil_on_canvas,MAQBOOL FIDA HUSAIN,abstract composition,high contrast,modernist abstract,10.491274217438248,2022-12-14 00:00:00,36000.0,Maqbool Fida Husain,Untitled,saffronart_41347
9.0,8.0,0.8888888888888888,82029.52,62883.08,190000.0,20160.0,51202.2844823627,0.048637329549569626,1.9211096407261807,5.25119780971937,252.0,3.9320163739940006,,,,,,,1,False,False,38,0,0,1,0,0,125000.0,0.5,11.736077016252437,0,0,0,2022.0,9.777924329560783,85616.0,70000.0,190000.0,1.0437218211200066,0.048637329549569626,,4.0,1.9211096407261807,176.24,223.55,0.617,0.6398,0.5772,bronze_sculpture,MEERA MUKHERJEE,nude figure,earth tones,cubist,11.790557201568507,2022-12-14 00:00:00,132000.0,Meera Mukherjee,Untitled,saffronart_41564
6.0,5.0,0.8333333333333334,23832.624,23964.97,50000.0,5670.0,15226.036949229567,-0.4284901322250115,1.2522811512484213,3.5071868583162216,252.0,2.030688834737479,122.0,213.5,26047.0,2004.0,18.0,,0,True,True,39,0,0,1,0,0,25612.5,0.33318150762924165,10.150874835220803,0,0,0,2022.0,9.777924329560783,23832.624,23964.97,50000.0,1.0,-0.4284901322250115,,2.0,1.2522811512484213,130.81,88.58,0.8369,0.4885,0.7946,acrylic_on_canvas,PARESH MAITY,abstract composition,high contrast,cubist,10.958774716465864,2022-12-14 00:00:00,57456.0,Paresh Maity,Melody of Life,saffronart_41569
19.0,17.0,0.8947368421052632,23860.48470588235,23400.0,45360.0,8181.24,11903.631843154186,0.03555824783551254,1.323718310516203,7.512662559890486,252.0,3.5480840150753576,,,,2006.0,16.0,73.0,1,True,True,1,37,2,1,1,1,10000.0,0.5,9.210440366976517,0,0,0,2022.0,9.777924329560783,26240.121999999996,25920.0,40507.61,1.099731305690156,-0.026315301401793948,,4.0,1.478656329508206,166.99,193.14,0.2898,0.4773,0.3905,bronze_sculpture,HIMMAT SHAH,abstract composition,earth tones,cubist,9.035986984831405,2022-12-14 00:00:00,8400.0,Himmat Shah,Untitled,saffronart_41544
13.0,11.0,0.8461538461538461,103164.72727272728,96272.4,222000.0,14800.5,52779.30750260665,-0.09068013388467476,0.9535791219365177,7.241615331964408,519.0,2.129388437097011,,,,2008.0,14.0,,0,True,True,37,0,0,1,0,0,6000.0,0.4,8.699681400989514,0,0,0,2022.0,9.777924329560783,74582.08,87500.0,123337.5,0.7229416678709777,-0.12035056969820268,,0.0,0.9239370341301696,140.06,167.33,0.6744,0.8941,0.3878,wood_sculpture,SUBODH GUPTA,still life,earth tones,modernist abstract,8.699514748210191,2022-12-14 00:00:00,6000.0,Subodh Gupta,Untitled,saffronart_41406
67.0,57.0,0.8507462686567164,32233.78842105263,22240.73,107100.0,2430.0,27184.36593435819,-0.004299506291994042,1.2039064917327242,7.512662559890486,49.0,4.321699775166158,152.4,121.9,18577.56,2006.0,16.0,,0,True,False,2,39,1,1,1,1,50000.0,0.5,10.819798284210286,0,0,0,2022.0,9.777924329560783,55564.0,47880.0,107100.0,1.7237812470007363,0.1751412904485766,,13.0,1.1718484424446418,125.42,193.02,0.6578,0.7491,0.4678,oil_on_canvas,KRISHEN KHANNA,religious scene,high contrast,cubist,10.896739325546411,2022-12-14 00:00:00,54000.0,Krishen Khanna,Flagellation,saffronart_41540
4.0,3.0,0.75,39858.746666666666,43400.0,54756.0,21420.24,13837.716094609768,0.3530497645744567,1.5451707331290718,6.5160848733744015,49.0,1.8651422693111412,,,,,,,0,True,False,38,0,0,1,0,0,27442.5,0.2498462799754048,10.21988462472629,0,0,0,2022.0,9.777924329560783,39858.746666666666,43400.0,54756.0,1.0,0.3530497645744567,,1.0,1.5451707331290718,217.62,219.44,0.8863,0.6087,0.376,bronze_sculpture,G. RAVINDER REDDY,portrait,high contrast,cubist,10.653393066914683,2022-12-14 00:00:00,42336.0,G. Ravinder Reddy,Untitled (Head),saffronart_41455
4.0,4.0,1.0,15089.925,16434.9,19695.54,7794.36,4420.555104245959,-0.2752157185434317,1.1935005329028203,6.5160848733744015,175.0,1.9208650061641013,76.2,76.2,5806.4400000000005,2006.0,16.0,,0,True,True,2,0,39,1,0,1,5000.0,0.5,8.517393171418904,0,0,0,2022.0,9.777924329560783,15089.925,16434.9,19695.54,1.0,-0.2752157185434317,,1.0,1.1935005329028203,101.84,146.57,0.8848,0.422,0.8498,acrylic_on_canvas,G R IRANNA,animals,earth tones,folk art,8.594154232552366,2022-12-14 00:00:00,5400.0,G R Iranna,Untitled,saffronart_41405
8.0,5.0,0.625,9358.689999999999,8890.56,14314.37,6000.0,3164.178064711277,-0.09867424075545624,0.9214595230839618,6.5160848733744015,252.0,1.2654084444628704,120.0,240.0,28800.0,2001.0,21.0,,0,True,True,0,0,37,0,0,1,12197.5,0.4994877049180328,9.409068272342605,0,0,0,2022.0,9.777924329560783,9358.689999999999,8890.56,14314.37,1.0,-0.09867424075545624,,1.0,0.9214595230839618,80.4,72.65,0.5019,0.734,0.4293,acrylic_on_canvas,BAIJU PARTHAN,still life,high contrast,cubist,9.267098705794792,2022-12-14 00:00:00,10584.0,Baiju Parthan,Still Life/ Proxy Self (Object of Desire),saffronart_41533
3.0,3.0,1.0,32901.12,16299.36,66528.0,15876.0,23778.42302485175,-0.703225374684635,1.149289099450414,5.522245037645448,175.0,1.593252997864666,60.7,60.7,3684.4900000000002,2022.0,0.0,,0,False,False,38,0,0,1,0,0,48782.5,0.2856975518331967,10.795147419913459,0,0,0,2022.0,9.777924329560783,32901.12,16299.36,66528.0,1.0,-0.703225374684635,,2.0,1.149289099450414,187.34,235.01,0.6891,0.5902,0.8382,other,VALAY SHENDE,animals,muted pastels,folk art,11.010068010853415,2022-12-14 00:00:00,60480.0,Valay Shende,Untitled (Peacock),saffronart_41548
5.0,5.0,1.0,2874.5060000000003,2520.0,8382.53,240.0,2937.8150207499452,0.8754998481759136,0.8730177939074014,3.0143737166324436,175.0,1.5642378990381731,76.0,61.0,4636.0,2011.0,11.0,,0,True,True,38,0,0,1,0,0,2500.0,0.5,7.824445930877619,0,0,0,2022.0,9.777924329560783,2874.5060000000003,2520.0,8382.53,1.0,0.8754998481759136,,2.0,0.8730177939074014,131.72,77.14,0.358,0.7167,0.4285,print,CHITRA GANESH,figurative scene,high contrast,folk art,7.560080465021827,2022-12-14 00:00:00,1920.0,Chitra Ganesh,How We Do at The End of The World,saffronart_41545
8.0,7.0,0.875,22445.365714285716,22969.85,49675.51,8125.0,13780.937917937701,-0.020488121259759334,1.0445897669955067,7.512662559890486,643.0,2.008298520616887,232.5,336.2,78166.5,2010.0,12.0,,0,True,True,38,0,0,1,0,0,36587.5,0.39996720236142996,10.507489262365619,0,0,0,2022.0,9.777924329560783,24829.542,26280.0,49675.51,1.106221316064226,-0.020488121259759334,,0.0,1.0445897669955067,153.91,89.4,0.5483,0.9355,0.3896,oil_on_canvas,NATARAJ SHARMA,geometric pattern,high contrast,folk art,10.54006438160768,2022-12-14 00:00:00,37800.0,Nataraj Sharma,Untitled,saffronart_41546
6.0,6.0,1.0,71447.09833333333,24841.295000000002,327600.0,3600.0,115433.21207600673,0.1602237099498449,1.8531659320193612,4.503764544832307,84.0,3.6060943950000235,149.9,100.3,15034.97,2014.0,8.0,,0,True,True,41,0,0,1,0,0,12500.0,0.5,9.433563920090563,0,0,0,2022.0,9.777924329560783,78132.55799999999,11662.79,327600.0,1.0935721648971095,0.1602237099498449,,3.0,1.8531659320193612,113.49,113.28,0.4438,0.4266,0.5762,watercolor,ANJU DODIYA,abstract composition,earth tones,cubist,9.655026193237628,2022-12-14 00:00:00,15600.0,Anju Dodiya,Curtain Call,saffronart_41083
14.0,9.0,0.6428571428571429,20985.954444444444,16200.0,70080.0,1364.0,19137.64064626051,-0.22728524430212083,0.8713029681230728,6.5160848733744015,49.0,1.5168421144585544,63.5,83.7,5314.95,2004.0,18.0,,0,True,True,40,0,0,1,0,0,6100.0,0.5,8.716207971151853,0,0,0,2022.0,9.777924329560783,11350.68,16200.0,17010.0,0.5408703249617907,-0.22728524430212083,,2.0,0.8713029681230728,158.45,216.75,0.7498,0.423,0.5995,watercolor,JAGANNATH PANDA,animals,muted pastels,realistic,8.573951525234847,2022-12-14 00:00:00,5292.0,Jagannath Panda,Untitled,saffronart_40715
3.0,1.0,0.3333333333333333,12869.84,12869.84,12869.84,12869.84,0.0,,0.9435366568914956,5.522245037645448,1645.0,0.4360065156528644,58.5,75.5,4416.75,2001.0,21.0,,0,True,True,37,0,0,1,0,0,3050.0,0.5,8.02322468471667,0,0,0,2022.0,9.777924329560783,12869.84,12869.84,12869.84,1.0,,,0.0,0.9435366568914956,157.25,144.05,0.3211,0.6231,0.6573,mixed_media,RIYAS KOMU,cityscape,monochrome,realistic,7.908975221641597,2022-12-14 00:00:00,2721.6,Riyas Komu,Free Market,saffronart_41534
