artist_prior_lots_total,artist_prior_lots_sold,artist_sell_through_rate,artist_avg_price,artist_median_price,artist_max_price,artist_min_price,artist_price_std,artist_price_trend,artist_avg_estimate_accuracy,artist_years_in_market,artist_days_since_last_sale,artist_desirability_score,height_cm,width_cm,surface_area_cm2,year_created,artwork_age,artist_age_at_creation,artist_deceased,is_signed,is_dated,provenance_count,literature_count,exhibition_count,has_provenance,has_literature,has_exhibitions,estimate_midpoint,estimate_spread,log_estimate_mid,is_live_auction,is_spring_sale,is_fall_sale,auction_year,market_index,medium_category,artist_name_clean,log_hammer_price,auction_date,hammer_price_usd,artist_name,title,lot_id
233.0,232.0,0.9957081545064378,221000.9955172414,140000.0,4085000.0,111.76,426665.8506908516,-0.005414453658557206,1.7312776602010709,29.492128678986994,0.0,9.404140487931928,90.5,121.9,11031.95,1958.0,64.0,34.0,1,True,True,4,11,27,1,1,1,500000.0,0.5,13.122365377402328,1,1,0,2022,9.87508807801443,oil_on_board,FRANCIS NEWTON SOUZA,14.585618779660347,2022-03-23 00:00:00,2160000.0,FRANCIS NEWTON SOUZA,Still Life,christies_6359116
17.0,17.0,1.0,23672.941176470587,20000.0,42000.0,7500.0,10724.270310954595,0.0019194152125480046,1.6758403361344538,5.519507186858316,1.0,4.84380157830624,54.0,114.6,6188.4,1962.0,60.0,29.0,1,True,True,2,0,0,1,0,0,12500.0,0.5,9.433563920090563,1,1,0,2022,9.87508807801443,oil_on_canvas,B. PRABHA,10.471071510120728,2022-03-23 00:00:00,35280.0,B. PRABHA,Untitled (Village),christies_6359121
52.0,51.0,0.9807692307692307,261305.8625490196,62500.0,3015000.0,142.24,593011.4780396092,0.027188679479499517,1.5021663584914486,27.00889801505818,0.0,5.8493458892761625,50.0,100.0,5000.0,1956.0,66.0,34.0,1,True,True,3,6,0,1,1,0,215000.0,0.3888888888888889,12.278397958261774,1,1,0,2022,9.87508807801443,oil_on_canvas,SAYED HAIDER RAZA,12.437184366493561,2022-03-23 00:00:00,252000.0,SAYED HAIDER RAZA,Village,christies_6359120
74.0,60.0,0.8108108108108109,58937.38333333333,41022.82,331200.0,2983.31,66341.89517180406,0.024356204003841756,1.0999975674220328,6.784394250513347,0.0,3.8507241261595806,70.2,51.4,3608.28,1958.0,64.0,34.0,1,True,True,6,0,0,1,0,0,250000.0,0.5,12.429220196836383,1,1,0,2022,9.87508807801443,oil_on_canvas,RAM KUMAR,13.248114582709889,2022-03-23 00:00:00,567000.0,RAM KUMAR,Untitled,christies_6359119
16.0,16.0,1.0,395686.475,237500.0,1590000.0,2500.0,421258.7528486789,0.05753503760857675,1.6079970534297858,6.513347022587269,1.0,4.555798708980346,101.6,76.2,7741.92,1966.0,56.0,44.0,1,True,True,6,2,6,1,1,1,315000.0,0.25,12.660331092405906,1,1,0,2022,9.87508807801443,oil_on_canvas,JEHANGIR SABAVALA,13.179121711222937,2022-03-23 00:00:00,529200.0,JEHANGIR SABAVALA,In the Ambush of a Calm,christies_6359122
4.0,4.0,1.0,29687.5,30000.0,52500.0,6250.0,16450.09023531482,-0.6551320788702014,4.619791666666667,3.5263518138261465,182.0,7.435267855880453,91.4,71.1,6498.54,1960.0,62.0,31.0,1,True,True,4,0,0,1,0,0,4000.0,0.6666666666666666,8.294299608857235,1,1,0,2022,9.87508807801443,mixed_media,MOHAMMAD KIBRIA,8.237479288613633,2022-03-23 00:00:00,3780.0,MOHAMMAD KIBRIA,Untitled,christies_6359124
78.0,64.0,0.8205128205128205,67194.3246875,43434.82,567000.0,2983.31,90451.65402573807,0.024503904748301594,1.1201943196787099,6.822724161533197,0.0,4.0161072118694525,26.7,35.6,950.52,,,,1,False,False,40,0,0,1,0,0,3500.0,0.3333333333333333,8.160803920954665,0,1,0,2022,9.998797732340453,acrylic_on_paper,RAM KUMAR,8.101677747454572,2022-04-06 00:00:00,3300.0,RAM KUMAR,Untitled,saffronart_37886
14.0,12.0,0.8571428571428571,112054.90999999999,103216.29000000001,267300.0,6156.0,85290.27627579184,0.016858617315032215,1.5973793201138398,6.822724161533197,0.0,3.7078143334892526,23.3,33.5,780.5500000000001,1950.0,72.0,40.0,1,True,False,40,0,0,1,0,0,12002.5,0.24976569821930647,9.39295355291035,0,1,0,2022,9.998797732340453,gouache_on_paper,N S BENDRE,9.648712070283311,2022-04-06 00:00:00,15501.81,N S BENDRE,Untitled,saffronart_38164
16.0,13.0,0.8125,10876.468461538461,7400.25,32000.0,3300.0,7665.230885751228,0.1163944268575159,1.157126720398143,6.551676933607118,15.0,2.6636893278092706,30.5,32.7,997.3500000000001,1994.0,28.0,65.0,1,False,True,38,0,0,1,0,0,5335.0,0.6675,8.58223158759546,0,1,0,2022,9.998797732340453,watercolor,BADRI NARAYAN,8.825265953515752,2022-04-06 00:00:00,6804.0,BADRI NARAYAN,a) An Ode to Night,saffronart_38135
17.0,14.0,0.8235294117647058,10585.577857142856,7102.125,32000.0,3300.0,7460.492589407388,0.08541274263787889,1.1655713441319213,6.551676933607118,0.0,2.774416642852216,53.5,53.5,2862.25,1993.0,29.0,64.0,1,False,True,40,0,0,1,0,0,5335.0,0.6675,8.58223158759546,0,1,0,2022,9.998797732340453,watercolor,BADRI NARAYAN,9.233172718759189,2022-04-06 00:00:00,10230.95,BADRI NARAYAN,The Discourse on The Secret,saffronart_38134
16.0,15.0,0.9375,23766.806666666664,12516.0,97200.0,8151.0,24419.268856551695,0.09148958496049575,1.2049048090398518,5.8261464750171115,112.0,3.200392859333639,74.7,54.8,4093.56,,,,1,True,False,42,0,0,1,0,0,16667.5,0.49981252343457067,9.721275989692616,0,1,0,2022,9.998797732340453,gouache_on_paper,K H ARA,9.876476003289278,2022-04-06 00:00:00,19467.0,K H ARA,Untitled (Flowers in the Window),saffronart_37423
23.0,21.0,0.9130434782608695,58796.304285714294,20904.0,450000.0,2220.0,97898.87372837124,0.08255720823368505,1.511696111058066,6.822724161533197,14.0,4.386490605977121,26.0,22.2,577.1999999999999,1998.0,24.0,61.0,1,True,True,39,0,0,1,0,0,9335.0,0.33375,9.141633173966392,0,1,0,2022,9.998797732340453,other,GANESH PYNE,9.572480355345974,2022-04-06 00:00:00,14364.0,GANESH PYNE,Untitled,saffronart_38222
24.0,22.0,0.9166666666666666,56776.6540909091,18552.0,450000.0,2220.0,96094.76169979466,0.06542053976394248,1.512924707266241,6.822724161533197,0.0,4.464090367976343,11.0,8.5,93.5,1984.0,38.0,47.0,1,True,True,39,0,0,1,0,0,3335.0,0.49812734082397003,8.112527763478637,0,1,0,2022,9.998797732340453,mixed_media,GANESH PYNE,7.869309965249166,2022-04-06 00:00:00,2615.76,GANESH PYNE,Untitled,saffronart_37857
89.0,60.0,0.6741573033707865,96653.15633333333,37500.0,1800960.0,2400.0,231359.774893088,0.0035261789887715846,1.266611505038765,6.822724161533197,0.0,3.8423667633202285,31.8,26.5,842.7,,,,1,True,False,39,0,0,1,0,0,5335.0,0.6675,8.58223158759546,0,1,0,2022,9.998797732340453,watercolor,M F HUSAIN,9.475853519656901,2022-04-06 00:00:00,13041.0,M F HUSAIN,Of Four,saffronart_37090
38.0,32.0,0.8421052631578947,20472.2421875,18000.0,40200.0,839.16,10731.258216495902,-0.018637009387057993,1.3018109056836171,6.822724161533197,0.0,4.016222740695409,70.8,56.0,3964.7999999999997,1967.0,55.0,34.0,1,True,True,42,0,0,1,0,0,10667.5,0.28548473486877346,9.275050753344939,0,1,0,2022,9.998797732340453,oil_on_canvas,B PRABHA,9.267812736528448,2022-04-06 00:00:00,10591.56,B PRABHA,Untitled (Bahar Blossom),saffronart_37453
18.0,15.0,0.8333333333333334,10561.936,7400.25,32000.0,3300.0,7208.0634122643505,0.07333576786744232,1.2157135106930737,6.551676933607118,0.0,2.9829952069866357,29.7,14.5,430.65,1950.0,72.0,21.0,1,False,False,41,0,0,1,0,0,4002.5,0.4002998500749625,8.294924257512688,0,1,0,2022,9.998797732340453,ceramic,BADRI NARAYAN,8.047528704655187,2022-04-06 00:00:00,3126.06,BADRI NARAYAN,Untitled,saffronart_37732
79.0,65.0,0.8227848101265823,66211.33507692307,41845.64,567000.0,2983.31,90097.023522372,0.020111871698285884,1.1174660554199165,6.822724161533197,0.0,4.028984698514078,57.5,70.0,4025.0,1966.0,56.0,42.0,1,True,True,2,39,0,1,1,0,8002.5,0.3995502248875562,8.987634224986753,0,1,0,2022,9.998797732340453,watercolor,RAM KUMAR,9.438948962721451,2022-04-06 00:00:00,12568.5,RAM KUMAR,Untitled,saffronart_38150
5.0,5.0,1.0,16232.9,15000.0,22176.0,11400.0,3794.033637172976,-0.06643112675760537,1.3562151952355497,4.832306639288158,391.0,2.4300114183742716,91.5,91.5,8372.25,2004.0,18.0,,0,True,True,40,0,0,1,0,0,18000.0,0.25,9.798182590890704,0,1,0,2022,9.998797732340453,oil_on_canvas,SENAKA SENANAYAKE,10.124548937646013,2022-04-06 00:00:00,24948.0,SENAKA SENANAYAKE,Banana Grove,saffronart_37089
4.0,2.0,0.5,10454.865,10454.865,13156.0,7753.73,2701.135,,1.3150907389792126,3.030800821355236,267.0,1.0582784468020612,137.0,175.0,23975.0,2004.0,18.0,,0,True,True,1,39,0,1,1,0,7500.0,1.0,8.922791623969637,0,1,0,2022,9.998797732340453,oil_on_canvas,ARPANA CAUR,8.881836305004146,2022-04-06 00:00:00,7200.0,ARPANA CAUR,"Tree of Suffering, Tree of Enlightenment",saffronart_37597
76.0,62.0,0.8157894736842105,67502.30645161291,43434.82,567000.0,2983.31,91420.82218705946,0.027728033611520125,1.1231105491180962,6.822724161533197,14.0,3.979889065015997,49.0,74.5,3650.5,1968.0,54.0,44.0,1,True,True,39,0,0,1,0,0,8002.5,0.3995502248875562,8.987634224986753,0,1,0,2022,9.998797732340453,ink_on_paper,RAM KUMAR,8.768695602027359,2022-04-06 00:00:00,6429.78,RAM KUMAR,Untitled,saffronart_37562
90.0,61.0,0.6777777777777778,95282.46524590164,36000.0,1800960.0,2400.0,229701.05706287903,0.0014299930088105743,1.2859199003269737,6.822724161533197,0.0,3.931520493639521,37.2,54.7,2034.8400000000004,,,,1,True,False,41,0,0,1,0,0,18000.0,0.25,9.798182590890704,0,1,0,2022,9.998797732340453,watercolor_on_paper,M F HUSAIN,9.672563813902956,2022-04-06 00:00:00,15876.0,M F HUSAIN,Untitled,saffronart_37896
1.0,1.0,1.0,6800.64,6800.64,6800.64,6800.64,0.0,,0.9670302168503377,4.832306639288158,1765.0,0.6702942683260841,112.8,304.8,34381.44,2016.0,6.0,,0,True,True,38,0,0,1,0,0,10667.5,0.28548473486877346,9.275050753344939,0,1,0,2022,9.998797732340453,mixed_media,PHANEENDRA NATH CHATURVEDI,9.184105220283861,2022-04-06 00:00:00,9741.06,PHANEENDRA NATH CHATURVEDI,Untitled,saffronart_38302
6.0,6.0,1.0,5188.191666666667,3760.0,10301.15,2208.0,2954.4700230352464,-0.10057249751524629,1.0148721689442424,4.832306639288158,15.0,1.9748500535423796,210.3,150.0,31545.0,2014.0,8.0,,0,True,True,2,0,39,1,0,1,33335.0,0.49981252343457067,10.414393173102289,0,1,0,2022,9.998797732340453,oil_on_canvas,SURENDRAN NAIR,10.840168974058017,2022-04-06 00:00:00,51030.0,SURENDRAN NAIR,"Mohini: An Actor at Rehearsal, (Epiphany) Cuckoonebulopolis",saffronart_38144
9.0,7.0,0.7777777777777778,30552.992857142857,16120.47,98670.0,7597.8,30329.974697273003,-0.006181466663368895,1.3830420532219367,6.822724161533197,391.0,2.4768893447921077,175.3,119.6,20965.88,2005.0,17.0,,0,False,True,40,0,0,1,0,0,23335.0,0.3335,10.057752511547557,0,1,0,2022,9.998797732340453,acrylic_on_canvas,JITISH KALLAT,9.866719828343914,2022-04-06 00:00:00,19278.0,JITISH KALLAT,Ctrl>Alt>Esc,saffronart_37895
37.0,31.0,0.8378378378378378,21105.567419354837,18000.0,40200.0,5700.0,10297.548801005827,-0.0011135987677951215,1.3184467942329032,6.822724161533197,0.0,4.01823994978795,35.0,47.5,1662.5,1994.0,28.0,61.0,1,True,True,40,0,0,1,0,0,1067.5,0.28342245989304815,6.974011074759202,0,1,0,2022,9.998797732340453,screenprint,B PRABHA,6.7324013915037755,2022-04-06 00:00:00,839.16,B PRABHA,Draupadi,saffronart_38284
39.0,32.0,0.8205128205128205,190430.4009375,16800.0,1108800.0,3000.0,292826.5798924668,0.018112078501026502,1.4789133168690705,6.822724161533197,0.0,4.476334727395945,22.4,36.0,806.4,,,,1,True,False,38,0,0,1,0,0,16667.5,0.49981252343457067,9.721275989692616,0,1,0,2022,9.998797732340453,charcoal_on_paper,MANJIT BAWA,9.490242257109001,2022-04-06 00:00:00,13230.0,MANJIT BAWA,a) Untitled,saffronart_37622
20.0,16.0,0.8,19503.8375,13449.93,54591.6,1965.01,13277.733572154031,0.09372028914501351,1.3465288964382744,6.822724161533197,0.0,3.2796299505994293,75.2,75.2,5655.040000000001,2008.0,14.0,84.0,1,False,True,40,0,0,1,0,0,18000.0,0.25,9.798182590890704,0,1,0,2022,9.998797732340453,oil_on_canvas,K G SUBRAMANYAN,10.147021793498071,2022-04-06 00:00:00,25515.0,K G SUBRAMANYAN,The Shower,saffronart_37455
12.0,7.0,0.5833333333333334,12751.711428571429,7727.64,27492.0,2040.0,9283.860288181279,-0.03056096504742772,0.9793090532319981,6.822724161533197,267.0,1.465262240658813,25.9,40.0,1036.0,1990.0,32.0,,0,True,True,39,0,0,1,0,0,6667.5,0.49953139643861294,8.80515022606245,0,1,0,2022,9.998797732340453,gouache_on_paper,K LAXMA GOUD,8.738254576526122,2022-04-06 00:00:00,6237.0,K LAXMA GOUD,Untitled,saffronart_38045
8.0,5.0,0.625,24977.704,17642.2,69957.52,6195.42,23288.089396638446,0.0338568243830072,1.2122097635924078,5.8261464750171115,267.0,1.6646856784076043,39.0,54.7,2133.3,1999.0,23.0,,0,True,True,37,0,0,1,0,0,6667.5,0.49953139643861294,8.80515022606245,0,1,0,2022,9.998797732340453,mixed_media,A BALASUBRAMANIAM,8.591651102334247,2022-04-06 00:00:00,5386.5,A BALASUBRAMANIAM,a) Untitled,saffronart_38049
8.0,7.0,0.875,78385.10285714285,8940.0,356400.0,1750.0,119591.54343254276,0.37941868172089926,1.3831394376166808,6.822724161533197,112.0,2.659184470437572,34.4,34.4,1183.36,1977.0,45.0,41.0,1,True,True,1,40,2,1,1,1,9335.0,0.33375,9.141633173966392,0,1,0,2022,9.998797732340453,gouache,PRABHAKAR BARWE,9.002947130753205,2022-04-06 00:00:00,8127.0,PRABHAKAR BARWE,Untitled,saffronart_37902
15.0,13.0,0.8666666666666667,104627.74846153846,77912.58,267300.0,6156.0,85888.37136982003,-0.035687285699652106,1.5738538668290025,6.822724161533197,0.0,3.781829550740421,25.7,32.5,835.25,1950.0,72.0,40.0,1,True,False,40,0,0,1,0,0,12002.5,0.24976569821930647,9.39295355291035,0,1,0,2022,9.998797732340453,gouache_on_board,N S BENDRE,9.249443770556072,2022-04-06 00:00:00,10398.78,N S BENDRE,Untitled,saffronart_38166
9.0,7.0,0.7777777777777778,22831.995714285713,23023.0,59202.0,5997.76,16719.439055400544,0.06395144682524215,1.4774557703391005,3.813826146475017,0.0,2.6459748251539925,46.7,36.5,1704.5500000000002,,,,1,True,False,39,0,0,1,0,0,8002.5,0.3995502248875562,8.987634224986753,0,1,0,2022,9.998797732340453,gouache_on_paper,H A GADE,8.768695602027359,2022-04-06 00:00:00,6429.78,H A GADE,Untitled,saffronart_38140
1.0,1.0,1.0,66528.0,66528.0,66528.0,66528.0,0.0,,1.3100575985821887,4.832306639288158,1765.0,0.9080627308283767,,,,2020.0,2.0,,0,False,False,38,0,0,1,0,0,14000.0,0.3333333333333333,9.546884034617925,0,1,0,2022,9.998797732340453,other,VALAY SHENDE,9.672563813902956,2022-04-06 00:00:00,15876.0,VALAY SHENDE,Fish,saffronart_38289
4.0,3.0,0.75,25885.186666666665,21880.32,46692.2,9083.04,15612.846136856517,0.8185397581070568,1.119800873993709,5.8261464750171115,1393.0,1.3516874857367371,,,,2021.0,1.0,,0,True,True,38,0,0,1,0,0,6667.5,0.49953139643861294,8.80515022606245,0,1,0,2022,9.998797732340453,bronze_sculpture,DHANANJAY SINGH,9.163720351340956,2022-04-06 00:00:00,9544.5,DHANANJAY SINGH,You Are Within Me - 10,saffronart_38261
11.0,7.0,0.6363636363636364,24357.084285714285,16200.0,70080.0,5979.4,20056.572420237328,-0.10711519862762856,0.9459609590153794,5.8261464750171115,267.0,1.4958520674981866,,,,2021.0,1.0,,0,True,True,38,0,0,1,0,0,18000.0,0.25,9.798182590890704,0,1,0,2022,9.998797732340453,acrylic_other,JAGANNATH PANDA,9.741556685389908,2022-04-06 00:00:00,17010.0,JAGANNATH PANDA,Untitled,saffronart_38296
2.0,1.0,0.5,9044.75,9044.75,9044.75,9044.75,0.0,,0.8785575522098106,3.030800821355236,1107.0,0.48259706157993615,92.5,84.0,7770.0,2003.0,19.0,,0,True,True,39,0,0,1,0,0,2335.0,0.335,7.756195343948118,0,1,0,2022,9.998797732340453,wood_sculpture,SUNIL PADWAL,7.866415607222802,2022-04-06 00:00:00,2608.2,SUNIL PADWAL,Untitled,saffronart_37889
5.0,4.0,0.8,20154.145,17047.035,36000.0,10522.51,10396.721519865048,-0.1412527896842878,0.9560123006822354,6.822724161533197,1106.0,1.370355273956715,120.5,181.5,21870.75,2010.0,12.0,,0,True,True,1,0,39,1,0,1,23335.0,0.3335,10.057752511547557,0,1,0,2022,9.998797732340453,oil_on_canvas,T V SANTHOSH,9.623773649733524,2022-04-06 00:00:00,15120.0,T V SANTHOSH,Untitled (Under the Shadow of a Nation),saffronart_38142
1.0,0.0,0.0,,,,,,,,4.832306639288158,,,176.0,243.0,42768.0,2003.0,19.0,,0,True,True,1,39,1,1,1,1,40000.0,0.6666666666666666,10.596659732783579,0,1,0,2022,9.998797732340453,oil_on_canvas,SHIBU NATESAN,10.491274217438248,2022-04-06 00:00:00,36000.0,SHIBU NATESAN,Stand Alone,saffronart_37424
40.0,33.0,0.825,185060.69181818183,16800.0,1108800.0,3000.0,289951.16913924855,0.010780233400888508,1.458151104599838,6.822724161533197,0.0,4.467333099137692,73.5,55.5,4079.25,1991.0,31.0,50.0,1,True,True,40,0,0,1,0,0,5335.0,0.6675,8.58223158759546,0,1,0,2022,9.998797732340453,other,MANJIT BAWA,9.774346508212899,2022-04-06 00:00:00,17577.0,MANJIT BAWA,Untitled,saffronart_37607
10.0,9.0,0.9,96054.25222222222,104118.0,272160.0,8460.33,75708.09052107263,0.2423248870814819,1.1382395438060506,5.8261464750171115,0.0,2.456441299264233,26.5,19.0,503.5,1997.0,25.0,,0,True,True,39,0,0,1,0,0,6667.5,0.49953139643861294,8.80515022606245,0,1,0,2022,9.998797732340453,watercolor_on_paper,ARPITA SINGH,8.675734219544788,2022-04-06 00:00:00,5859.0,ARPITA SINGH,Untitled,saffronart_37856
80.0,66.0,0.825,65398.56484848485,41022.82,567000.0,2983.31,89651.66103593768,0.0178940829742477,1.1243312924036282,6.822724161533197,0.0,4.076173775416788,86.0,60.5,5203.0,1971.0,51.0,47.0,1,True,True,3,39,1,1,1,1,46667.5,0.333375,10.750824697865953,1,1,0,2022,9.998797732340453,oil_on_canvas,RAM KUMAR,11.19238956764737,2022-04-06 00:00:00,72576.0,RAM KUMAR,Untitled,saffronart_38315
13.0,11.0,0.8461538461538461,110558.08363636363,77912.58,267300.0,6156.0,88931.75634716722,-0.012488868675538074,1.672494154267891,6.822724161533197,267.0,3.7347605786271427,98.3,121.2,11913.96,1968.0,54.0,58.0,1,True,True,40,0,0,1,0,0,166667.5,0.49998125023437207,12.023762088675719,1,1,0,2022,9.998797732340453,oil_on_canvas,N S BENDRE,11.763839813229795,2022-04-06 00:00:00,128520.0,N S BENDRE,Untitled (Two Women Working),saffronart_38174
3.0,2.0,0.6666666666666666,25596.56,25596.56,27228.15,23964.97,1631.5900000000001,,1.2135060277273526,2.817248459958932,267.0,1.121517708948951,106.0,177.0,18762.0,1998.0,24.0,,0,True,True,39,0,0,1,0,0,12500.0,0.5,9.433563920090563,0,1,0,2022,9.998797732340453,watercolor_on_paper,PARESH MAITY,9.417354541360508,2022-04-06 00:00:00,12300.0,PARESH MAITY,Untitled,saffronart_38146
9.0,6.0,0.6666666666666666,21712.503333333334,12988.55,69957.52,5386.5,22477.84687396732,-0.1454352607655412,1.1448204722850117,5.8261464750171115,0.0,1.757364369091914,60.0,96.0,5760.0,2002.0,20.0,,0,True,True,37,0,0,1,0,0,4667.5,0.33375,8.44859309992398,0,1,0,2022,9.998797732340453,other,A BALASUBRAMANIAM,8.286269452783065,2022-04-06 00:00:00,3969.0,A BALASUBRAMANIAM,Untitled,saffronart_38055
4.0,3.0,0.75,21164.373333333333,23964.97,27228.15,12300.0,6408.063767505925,-0.3334771737997753,1.1370040184849017,2.817248459958932,0.0,1.3724530304546425,54.5,54.5,2970.25,1996.0,26.0,,0,True,True,39,0,0,1,0,0,6667.5,0.49953139643861294,8.80515022606245,0,1,0,2022,9.998797732340453,mixed_media,PARESH MAITY,8.642944396721798,2022-04-06 00:00:00,5670.0,PARESH MAITY,Untitled,saffronart_37859
16.0,14.0,0.875,23262.41571428571,20100.0,56700.0,11700.0,11912.502519531266,0.04388904387112478,1.5959134430970923,6.822724161533197,0.0,3.95636785507371,73.0,53.3,3890.8999999999996,1969.0,53.0,32.0,1,True,True,1,39,1,1,1,1,6000.0,0.4,8.699681400989514,0,1,0,2022,9.998797732340453,wood_sculpture,ZARINA HASHMI,9.923290179832307,2022-04-06 00:00:00,20400.0,ZARINA HASHMI,Untitled,saffronart_37398
14.0,12.0,0.8571428571428571,23789.484999999997,20149.34,56700.0,11700.0,12776.517056715482,0.07356764834264505,1.4078990169466075,6.822724161533197,112.0,3.2679953279775975,51.4,51.4,2641.96,1969.0,53.0,32.0,1,True,True,1,37,2,1,1,1,5000.0,0.5,8.517393171418904,0,1,0,2022,9.998797732340453,wood_sculpture,ZARINA HASHMI,9.830916859701293,2022-04-06 00:00:00,18600.0,ZARINA HASHMI,Wall I,saffronart_37977
5.0,5.0,1.0,76036.0,47500.0,231250.0,11250.0,81003.01342542758,-0.03843678018081685,4.242964285714286,6.551676933607118,161.0,7.602371436525022,19.0,16.5,313.5,1959.0,63.0,31.0,1,True,True,37,0,0,1,0,0,8000.0,0.2857142857142857,8.987321812850125,0,1,0,2022,9.998797732340453,etching,ANWAR JALAL SHEMZA,9.20029003612268,2022-04-06 00:00:00,9900.0,ANWAR JALAL SHEMZA,a) Untitled,saffronart_37583
1.0,0.0,0.0,,,,,,,,2.817248459958932,,,150.0,150.0,22500.0,2004.0,18.0,,0,True,True,39,0,0,1,0,0,3335.0,0.49812734082397003,8.112527763478637,0,1,0,2022,9.998797732340453,oil_on_canvas,MANISH PUSHKALE,8.132118772955806,2022-04-06 00:00:00,3402.0,MANISH PUSHKALE,Samayik,saffronart_37885
2.0,2.0,1.0,18639.165,18639.165,26086.05,11192.28,7446.884999999999,,1.505508293869564,6.822724161533197,267.0,1.653969912336863,180.0,136.0,24480.0,2006.0,16.0,,0,True,True,0,0,0,0,0,0,17500.0,0.3333333333333333,9.770013301136158,0,1,0,2022,9.998797732340453,oil_on_canvas,JAYASHREE CHAKRAVARTY,10.268130666124037,2022-04-06 00:00:00,28800.0,JAYASHREE CHAKRAVARTY,Untitled,saffronart_37631
2.0,1.0,0.5,6906.9,6906.9,6906.9,6906.9,0.0,,1.5644167610419024,3.030800821355236,1107.0,0.8593437391394979,90.0,110.5,9945.0,2004.0,18.0,61.0,1,True,True,39,0,0,1,0,0,8002.5,0.3995502248875562,8.987634224986753,0,1,0,2022,9.998797732340453,other,VIVAN SUNDARAM,9.438948962721451,2022-04-06 00:00:00,12568.5,VIVAN SUNDARAM,Ab Dost Nahi Aate,saffronart_37347
11.0,11.0,1.0,8151.803636363636,7560.0,11875.0,4375.0,2256.7679818201505,-0.009291809333662384,1.1127305038078619,4.561259411362081,22.0,2.7650314283341078,57.0,57.0,3249.0,,,,1,True,False,2,39,1,1,1,1,10667.5,0.28548473486877346,9.275050753344939,0,1,0,2022,9.998797732340453,oil_on_canvas,WALTER LANGHAMMER,9.184105220283861,2022-04-06 00:00:00,9741.06,WALTER LANGHAMMER,Trafalgar Square,saffronart_37903
48.0,38.0,0.7916666666666666,26988.985263157898,19371.5,102000.0,2430.0,25773.89012175722,-0.026509541227491017,1.1424344475407657,6.822724161533197,0.0,3.5198684113249614,35.6,24.1,857.96,2005.0,17.0,,0,True,True,2,39,1,1,1,1,6002.5,0.25023430178069356,8.700097911470772,0,1,0,2022,9.998797732340453,oil_on_canvas,KRISHEN KHANNA,8.480425467224023,2022-04-06 00:00:00,4819.5,KRISHEN KHANNA,Portrait in Retrospect,saffronart_38149
59.0,47.0,0.7966101694915254,206796.85787234042,87600.0,2040000.0,8046.0,352967.07055710524,0.004951732882094826,1.1830758393937946,6.822724161533197,112.0,3.8587160355383308,45.7,61.0,2787.7000000000003,1962.0,60.0,40.0,1,True,True,40,0,0,1,0,0,66667.5,0.49995312646479795,11.107487856483946,1,1,0,2022,9.998797732340453,oil_on_canvas,S H RAZA,11.495575826635115,2022-04-06 00:00:00,98280.0,S H RAZA,Church,saffronart_38121
6.0,6.0,1.0,65013.333333333336,31340.0,231250.0,9900.0,77944.86976204542,-0.23050898181122215,3.742053571428572,6.551676933607118,0.0,7.281700022951539,45.0,31.2,1404.0,1984.0,38.0,56.0,1,True,True,37,0,0,1,0,0,8000.0,0.2857142857142857,8.987321812850125,0,1,0,2022,9.998797732340453,etching,ANWAR JALAL SHEMZA,9.035986984831405,2022-04-06 00:00:00,8400.0,ANWAR JALAL SHEMZA,a) Untitled,saffronart_37584
